dataset,clean_column_name,plain_english_definition,data_type,nullable,geography_level,source_field,transformation_rule,example_value,notes
food_price_national_monthly,observation_month,Calendar month the price refers to.,DATE,NO,NATIONAL,Column header text such as 'Average of May-26'.,Parse the month label from the header; set to the first day of that month.,2026-05-01,"Header labels vary: 'Apr-25', 'April-26', 'feb-24', 'Sept-24'. Parser must be case-insensitive and accept 3-9 letter month names."
food_price_national_monthly,source_period_label,"The original column heading, kept verbatim.",TEXT,NO,NATIONAL,Column header text.,Copied verbatim before parsing.,Average of May-26,Audit trail for the observation_month derivation.
food_price_national_monthly,item_label,Food item as NBS names it.,TEXT,NO,NATIONAL,'Item Label' (or 'Item Labels' in Feb 2025).,Trim whitespace only. Do not re-word or re-group items.,Beans Brown,Feb 2025 uses the plural header 'Item Labels'; both map to this column.
food_price_national_monthly,avg_price_ngn,"Average retail price of the item, in naira.","DECIMAL(18,6)",YES,NATIONAL,The three 'Average of ...' value columns.,Unpivot the three period columns to rows. Cast to decimal. Never round.,1344.93,NULL where NBS published no value - notably the year-ago column for 15 items each month.
food_price_national_monthly,value_status,"Whether the value is real, missing, not applicable, or a source error.",TEXT,NO,NATIONAL,Cell contents.,OK for a number; MISSING for a blank; NOT_APPLICABLE where the figure cannot exist.,NOT_APPLICABLE,15 items per month have no year-ago average and therefore no YoY.
food_price_national_monthly,is_primary_release,TRUE when observation_month equals release_month.,BOOLEAN,NO,NATIONAL,Derived.,Convenience flag only - never part of a key.,TRUE,Cannot distinguish three restatements of one month; release_month does that.
food_price_national_monthly,geography_name,Always 'Nigeria' for this table.,TEXT,NO,NATIONAL,Implied by the sheet.,Constant 'Nigeria'.,Nigeria,The monthly food sheet carries national averages; the zone split lives in a separate table.
food_price_national_monthly,geography_type,Level of geography this row describes.,TEXT,NO,NATIONAL,Implied.,Constant 'NATIONAL'.,NATIONAL,"Controlled vocabulary: STATE, ZONE, NATIONAL, DISCO."
food_price_national_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
food_price_national_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
food_price_national_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
food_price_national_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
food_price_national_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
food_price_national_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
food_price_national_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
food_price_zone_monthly,observation_month,Calendar month the price refers to.,DATE,NO,ZONE,"Taken from the release, not the column header.",The 'Zone All item' sheet has no period column; use the release month of the workbook it sits in.,2026-05-01,"This sheet publishes only the current month, so observation_month = release_month."
food_price_zone_monthly,item_label,Food item as NBS names it.,TEXT,NO,ZONE,'Item Label'.,Trim whitespace only.,Yam Tuber,
food_price_zone_monthly,zone,Geopolitical zone.,TEXT,NO,ZONE,Column headers NORTH CENTRAL ... SOUTH WEST.,Unpivot the six zone columns to rows. Title-case the zone name.,South East,Six zones only; no state detail exists in this sheet.
food_price_zone_monthly,geography_name,Same as zone.,TEXT,NO,ZONE,Zone column header.,Title-cased zone name.,South East,
food_price_zone_monthly,geography_type,Level of geography.,TEXT,NO,ZONE,Implied.,Constant 'ZONE'.,ZONE,
food_price_zone_monthly,avg_price_ngn,"Average retail price in that zone, in naira.","DECIMAL(18,6)",YES,ZONE,Zone column values.,Cast to decimal. Never round.,3847.53,
food_price_zone_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
food_price_zone_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
food_price_zone_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
food_price_zone_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
food_price_zone_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
food_price_zone_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
food_price_zone_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
food_price_extreme_callout,observation_month,Month the callout refers to.,DATE,NO,STATE (callout only),The current-month column header.,Parsed from the header of the current-period column.,2026-05-01,
food_price_extreme_callout,item_label,Food item.,TEXT,NO,STATE (callout only),'Item Label'.,Trim only.,Beans Brown,
food_price_extreme_callout,extreme_type,Whether this is the highest or lowest priced state for the item.,TEXT,NO,STATE (callout only),'Highest' / 'Lowest' column.,Set from which column the value came.,HIGHEST,"Controlled vocabulary: HIGHEST, LOWEST."
food_price_extreme_callout,state,State named in the callout.,TEXT,YES,STATE (callout only),"Text inside 'Highest'/'Lowest', e.g. 'Oyo (1941.78)'.",Split on the opening bracket; take the text part; standardise against ref_state_zone. Split on '/' ONLY here and ONLY if every part resolves to a known state; otherwise do not split and raise.,Oyo,Slash-splitting is restricted to callout fields. A slash in a main geography column raises instead.
food_price_extreme_callout,price_ngn,Price quoted in the callout.,"DECIMAL(18,6)",YES,STATE (callout only),Bracketed number inside the same cell.,Extract the number inside the brackets. Cast. Never round.,1941.78,
food_price_extreme_callout,is_shared_extreme,TRUE when the source cell named more than one state.,BOOLEAN,NO,STATE (callout only),Presence of '/' in the cell.,TRUE when the cell was split into multiple rows.,FALSE,"Rows in a tie group share one source_cell_reference, an identical price and identical raw_callout_text, and carry distinct states."
food_price_extreme_callout,raw_callout_text,"The original cell text, unmodified.",TEXT,NO,STATE (callout only),'Highest'/'Lowest' cell.,Copied verbatim.,Oyo (1941.78),Audit trail for the split.
food_price_extreme_callout,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
food_price_extreme_callout,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
food_price_extreme_callout,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
food_price_extreme_callout,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
food_price_extreme_callout,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
food_price_extreme_callout,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
food_price_extreme_callout,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
petrol_price_monthly,observation_month,Calendar month the price refers to.,DATE,NO,STATE / ZONE / NATIONAL,Excel datetime headers dated the 1st of each month,Read the datetime header and truncate to the first day of its month.,2026-05-01,"Petrol headers are dated day 1, diesel day 14. Both are month labels, not real observation dates - normalise both to month start."
petrol_price_monthly,source_period_label,"Original column heading, verbatim.",TEXT,NO,STATE / ZONE / NATIONAL,Column header.,Copied verbatim (ISO datetime string).,2026-05-14 00:00:00,Audit trail.
petrol_price_monthly,geography_name,"Standardised name of the state, zone or 'Nigeria'.",TEXT,NO,STATE / ZONE / NATIONAL,First column (petrol: 'State'; diesel: unnamed first column).,"Trim, collapse internal spaces, title-case, then match against ref_state_zone.",Lagos,Diesel's geography column has no header at all.
petrol_price_monthly,geography_raw_label,Geography exactly as printed in the source.,TEXT,NO,STATE / ZONE / NATIONAL,Same cell.,Copied verbatim before standardisation.,NORTH CENTRAL,
petrol_price_monthly,geography_type,"Whether the row is a state, a zone, or the national aggregate.",TEXT,NO,STATE / ZONE / NATIONAL,Derived from the geography value.,Classify by exact alias_normalised match in ref_state_zone -> STATE; the six zone names (after zone normalisation) -> ZONE; 'AVERAGE'/'NATIONAL' -> NATIONAL. Anything unmatched -> UNCLASSIFIED and fails validation.,STATE,Diesel interleaves zone rows and state rows in one column; this field is what keeps them apart. Observed zone-label variant: 'SouthWest' (no space) in AGO JANUARY 2026.xlsx resolves to the zone 'South West' and is never a state.
petrol_price_monthly,state,"State name, populated only for state rows.",TEXT,YES,STATE,geography_name.,Set only when geography_type = 'STATE'; otherwise NULL.,Lagos,
petrol_price_monthly,zone,Zone the row belongs to.,TEXT,YES,STATE / ZONE,"geography_name, or ref_state_zone lookup for state rows.","For ZONE rows, the zone itself. For STATE rows, the zone from ref_state_zone. NULL for NATIONAL.",South West,"The state-to-zone mapping is a documented reference table, not invented per row."
petrol_price_monthly,is_aggregate,TRUE for rows that summarise other rows.,BOOLEAN,NO,STATE / ZONE / NATIONAL,Derived.,TRUE when geography_type is ZONE or NATIONAL.,FALSE,Prevents an AVERAGE or NATIONAL row being counted as a 38th state.
petrol_price_monthly,price_ngn_per_litre,"Average pump price of petrol (PMS), in naira per litre.","DECIMAL(18,6)",YES,STATE / ZONE / NATIONAL,The three period value columns.,Unpivot the three period columns to rows. Cast to decimal. Never round.,1054.25,
petrol_price_monthly,unit,Unit of measure.,TEXT,NO,STATE / ZONE / NATIONAL,Implied by the report.,Constant 'NGN per litre'.,NGN per litre,
petrol_price_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
petrol_price_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
petrol_price_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
petrol_price_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
petrol_price_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
petrol_price_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
petrol_price_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
diesel_price_monthly,observation_month,Calendar month the price refers to.,DATE,NO,STATE / ZONE / NATIONAL,Excel datetime headers dated the 14th of each month,Read the datetime header and truncate to the first day of its month.,2026-05-01,"Petrol headers are dated day 1, diesel day 14. Both are month labels, not real observation dates - normalise both to month start."
diesel_price_monthly,source_period_label,"Original column heading, verbatim.",TEXT,NO,STATE / ZONE / NATIONAL,Column header.,Copied verbatim (ISO datetime string).,2026-05-14 00:00:00,Audit trail.
diesel_price_monthly,geography_name,"Standardised name of the state, zone or 'Nigeria'.",TEXT,NO,STATE / ZONE / NATIONAL,First column (petrol: 'State'; diesel: unnamed first column).,"Trim, collapse internal spaces, title-case, then match against ref_state_zone.",Lagos,Diesel's geography column has no header at all.
diesel_price_monthly,geography_raw_label,Geography exactly as printed in the source.,TEXT,NO,STATE / ZONE / NATIONAL,Same cell.,Copied verbatim before standardisation.,NORTH CENTRAL,
diesel_price_monthly,geography_type,"Whether the row is a state, a zone, or the national aggregate.",TEXT,NO,STATE / ZONE / NATIONAL,Derived from the geography value.,Classify by exact alias_normalised match in ref_state_zone -> STATE; the six zone names (after zone normalisation) -> ZONE; 'AVERAGE'/'NATIONAL' -> NATIONAL. Anything unmatched -> UNCLASSIFIED and fails validation.,STATE,Diesel interleaves zone rows and state rows in one column; this field is what keeps them apart. Observed zone-label variant: 'SouthWest' (no space) in AGO JANUARY 2026.xlsx resolves to the zone 'South West' and is never a state.
diesel_price_monthly,state,"State name, populated only for state rows.",TEXT,YES,STATE,geography_name.,Set only when geography_type = 'STATE'; otherwise NULL.,Lagos,
diesel_price_monthly,zone,Zone the row belongs to.,TEXT,YES,STATE / ZONE,"geography_name, or ref_state_zone lookup for state rows.","For ZONE rows, the zone itself. For STATE rows, the zone from ref_state_zone. NULL for NATIONAL.",South West,"The state-to-zone mapping is a documented reference table, not invented per row."
diesel_price_monthly,is_aggregate,TRUE for rows that summarise other rows.,BOOLEAN,NO,STATE / ZONE / NATIONAL,Derived.,TRUE when geography_type is ZONE or NATIONAL.,FALSE,Prevents an AVERAGE or NATIONAL row being counted as a 38th state.
diesel_price_monthly,price_ngn_per_litre,"Average pump price of diesel (AGO), in naira per litre.","DECIMAL(18,6)",YES,STATE / ZONE / NATIONAL,The three period value columns.,Unpivot the three period columns to rows. Cast to decimal. Never round.,1054.25,
diesel_price_monthly,unit,Unit of measure.,TEXT,NO,STATE / ZONE / NATIONAL,Implied by the report.,Constant 'NGN per litre'.,NGN per litre,
diesel_price_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
diesel_price_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
diesel_price_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
diesel_price_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
diesel_price_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
diesel_price_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
diesel_price_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
cooking_gas_price_monthly,observation_month,Calendar month the price refers to.,DATE,NO,STATE / ZONE / NATIONAL,Header text such as 'Average of Apr-26'.,Parse the month label; set to first day of month.,2026-04-01,
cooking_gas_price_monthly,source_period_label,"Original column heading, verbatim.",TEXT,NO,STATE / ZONE / NATIONAL,Column header.,Copied verbatim.,Average of Apr-26,
cooking_gas_price_monthly,cylinder_size_kg,Cylinder size the price refers to.,"DECIMAL(4,1)",NO,STATE / ZONE / NATIONAL,Merged banner in row 1 ('5KG' / '12.5KG').,"Assign by column block position, not by header name: the left block is 5 kg, the right block is 12.5 kg.",12.5,"The two blocks have IDENTICAL header text, so the product can only be resolved by position."
cooking_gas_price_monthly,geography_name,"Standardised state, zone or 'Nigeria'.",TEXT,NO,STATE / ZONE / NATIONAL,"Geography column - position 1 in 2025 releases, position 3 in 2026 releases.","Locate the geography column by content (matches a known state or zone), not by fixed position. Then standardise.",Kano,"The column silently moved between 2025 and 2026. ALSO: in all twelve 2025 releases the 12.5kg block prints 'Taraba' where Kebbi belongs - corrected only on the five-condition fingerprint in cleaning_rulebook.md section 4a, never by a global substitution."
cooking_gas_price_monthly,geography_raw_label,Geography exactly as printed.,TEXT,NO,STATE / ZONE / NATIONAL,Same cell.,Verbatim.,NORTH CENTRAL,
cooking_gas_price_monthly,geography_type,"State, zone or national aggregate.",TEXT,NO,STATE / ZONE / NATIONAL,Derived.,Same classification rule as petrol/diesel.,ZONE,
cooking_gas_price_monthly,state,State name where applicable.,TEXT,YES,STATE,geography_name.,Only when geography_type = 'STATE'.,Kano,
cooking_gas_price_monthly,zone,Zone the row belongs to.,TEXT,YES,STATE / ZONE,geography_name or ref_state_zone.,As for petrol/diesel.,North West,
cooking_gas_price_monthly,is_aggregate,TRUE for zone and national rows.,BOOLEAN,NO,STATE / ZONE / NATIONAL,Derived.,TRUE when geography_type is ZONE or NATIONAL.,TRUE,
cooking_gas_price_monthly,refill_price_ngn,"Average price to refill a cylinder of this size, in naira.","DECIMAL(18,6)",YES,STATE / ZONE / NATIONAL,The three period value columns within the relevant block.,Unpivot within each block separately. Cast. Never round.,19330.55,
cooking_gas_price_monthly,unit,Unit of measure.,TEXT,NO,STATE / ZONE / NATIONAL,Implied.,Constant 'NGN per refill'.,NGN per refill,
cooking_gas_price_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
cooking_gas_price_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
cooking_gas_price_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
cooking_gas_price_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
cooking_gas_price_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
cooking_gas_price_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
cooking_gas_price_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
cooking_gas_extreme_callout,observation_month,Month the callout refers to.,DATE,NO,STATE (callout only),Release month.,First day of the release month.,2026-04-01,
cooking_gas_extreme_callout,cylinder_size_kg,Cylinder size.,"DECIMAL(4,1)",NO,STATE (callout only),Block position.,"Left block 5 kg, right block 12.5 kg.",5.0,
cooking_gas_extreme_callout,extreme_type,Highest or lowest price block.,TEXT,NO,STATE (callout only),'STATES WITH THE HIGHEST/LOWEST AVERAGE PRICES' banner.,Set from the banner above the block.,LOWEST,
